City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
279,mount pearl,47.5166,-52.7813,270.84,79,75,5.66,CA,1706820518
280,bethlehem,-1.4558,-48.5044,301.17,83,40,4.12,BR,1706820384
281,newman,37.3138,-121.0208,288.28,81,85,0.89,US,1706820276
282,orapa,-21.2833,25.3667,296.82,52,44,6.52,BW,1706820520
283,alesund,62.4723,6.1549,278.57,70,75,8.23,NO,1706820520
284,olyokminsk,60.3736,120.4264,246.28,100,100,1.33,RU,1706820521
285,brookings,44.3114,-96.7984,281.18,66,0,6.17,US,1706820521
286,taroa,8.7058,171.2275,299.91,86,100,10.48,MH,1706820522
287,pudozh,61.8099,36.5345,274.23,98,100,5.81,RU,1706820522
288,pearsall,28.8922,-99.095,299.81,67,96,4.21,US,1706820523
289,sungai penuh,-2.0833,101.3833,291.06,95,100,1.14,ID,1706820523
290,masterton,-40.9597,175.6575,292.65,58,34,7.46,NZ,1706820524
291,marsa alam,25.0757,34.8918,287.21,45,0,6.08,EG,1706820524
292,east ballina,-28.8667,153.5833,294.71,83,11,1.71,AU,1706820503
293,elliot lake,46.3834,-82.6331,270.47,79,88,4.71,CA,1706820463
294,kulhudhuffushi,6.6221,73.07,301.07,76,77,4.87,MV,1706820526
295,mancio lima,-7.6142,-72.8958,304.19,66,75,2.57,BR,1706820527
296,al jubayl,27.0112,49.6583,293.31,41,0,10.9,SA,1706820528
297,nuuk,64.1835,-51.7216,259.49,85,75,5.14,GL,1706820300
298,severo-yeniseyskiy,60.3725,93.0408,246.25,99,23,1.79,RU,1706820529
299,bucerias,20.75,-105.3333,299.14,73,0,5.14,MX,1706820323
300,port shepstone,-30.7414,30.455,296.62,88,100,6.98,ZA,1706820530
301,la union,-5.4,-80.75,303.75,51,82,7.05,PE,1706820532
302,ngaruawahia,-37.6674,175.1555,295.05,80,98,7.15,NZ,1706820532
303,brandon,27.9378,-82.2859,295.56,47,0,2.68,US,1706820533
304,hamilton,39.1834,-84.5333,286.5,60,75,5.66,US,1706820199
305,kalemie,-5.9475,29.1947,294.42,89,99,0.64,CD,1706820534
306,mossel bay,-34.1831,22.146,295.11,81,100,3.29,ZA,1706820534
307,strelka,58.0728,93.0344,253.0,98,96,1.9,RU,1706820535
308,port lincoln,-34.7333,135.8667,289.22,87,2,3.32,AU,1706820536
309,queenstown,-31.8976,26.8753,291.73,87,60,1.68,ZA,1706820536
310,palikir - national government center,6.9248,158.1611,300.56,83,75,6.17,FM,1706820537
311,antonio enes,-16.2325,39.9086,299.42,76,100,1.32,MZ,1706820538
312,bayganin,48.6947,55.8742,268.01,95,100,5.92,KZ,1706820538
313,howrah,22.5892,88.3103,293.15,94,100,2.57,IN,1706820539
314,kolpashevo,58.3131,82.9089,256.69,100,91,1.94,RU,1706820539
315,williamsburg,37.2707,-76.7075,287.54,58,0,2.57,US,1706820260
316,yuzhno-kurilsk,44.0306,145.8556,265.03,64,100,9.83,RU,1706820540
317,gulu,2.7746,32.299,295.27,62,91,1.35,UG,1706820541
318,bibiani,6.4635,-2.3194,300.24,65,55,1.29,GH,1706820541
319,obihiro,42.9172,143.2044,263.69,75,6,3.28,JP,1706820542
320,hluti,-27.2167,31.6167,292.42,94,61,1.04,SZ,1706820542
321,usogorsk,63.4106,48.6872,268.52,95,100,5.87,RU,1706820543
322,castelo do piaui,-5.3222,-41.5525,303.72,48,100,1.87,BR,1706820543
323,mermoz boabab,14.7065,-17.4758,302.46,47,0,3.09,SN,1706820544
324,motygino,58.1831,94.7592,244.7,99,23,1.79,RU,1706820545
325,energodar,47.4987,34.6574,273.79,77,44,5.45,UA,1706820545
326,gillette,44.2911,-105.5022,289.88,27,0,5.81,US,1706820546
327,barra de santo antonio,-9.4047,-35.5072,302.75,83,29,4.41,BR,1706820546
328,port blair,11.6667,92.75,300.17,83,20,0.51,IN,1706820547
329,talnakh,69.4865,88.3972,257.71,87,100,7.57,RU,1706820547
330,saudarkrokur,65.7461,-19.6394,275.45,94,100,4.89,IS,1706820548
331,sirte,31.2089,16.5887,287.42,56,18,3.14,LY,1706820548
332,kimbo,10.4,-13.55,296.31,68,98,0.65,GN,1706820549
333,katsuren-haebaru,26.3369,127.8719,295.58,87,0,0.0,JP,1706820550
334,kodinsk,58.6881,99.1844,245.06,100,67,0.88,RU,1706820550
335,puerto baquerizo moreno,-0.9,-89.6,301.7,79,75,2.57,EC,1706820551
336,andalgala,-27.5819,-66.3165,300.33,34,24,6.8,AR,1706820551
337,al jawf,29.5,38.75,280.29,40,4,3.36,SA,1706820552
338,zhuanghe,39.7008,122.9911,260.92,71,5,2.87,CN,1706820552
339,kremenki,54.885,37.1261,274.15,100,100,4.02,RU,1706820553
340,paradip garh,20.3167,86.6167,295.13,82,0,3.62,IN,1706820553
341,breves,-1.6822,-50.4803,299.24,95,100,1.6,BR,1706820554
342,dryden,49.7833,-92.7503,269.31,74,0,3.09,CA,1706820555
343,puerto armuelles,8.2833,-82.8667,305.14,64,96,0.45,PA,1706820555
344,san antonio de pale,-1.4014,5.6325,300.94,76,70,0.72,GQ,1706820556
345,utrik,11.2278,169.8474,299.13,87,72,11.14,MH,1706820557
346,amungan,15.3652,119.9582,297.11,75,3,2.12,PH,1706820557
347,port douglas,-16.4833,145.4667,299.92,86,100,1.66,AU,1706820558
348,polyarnyy,69.1989,33.4478,272.45,95,100,7.77,RU,1706820558
349,tazovsky,67.4667,78.7,260.83,94,100,8.25,RU,1706820559
350,labrador city,52.9463,-66.9114,255.1,41,20,0.0,CA,1706820559
351,puerto san jose,13.9256,-90.8244,303.18,46,9,5.88,GT,1706820365
352,kaposvar,46.3667,17.8,280.07,89,100,3.8,HU,1706820560
353,joacaba,-27.1781,-51.5047,297.4,75,60,0.65,BR,1706820561
354,nizhneangarsk,55.7833,109.55,247.04,85,12,2.24,RU,1706820561
355,la passe,45.5549,-0.8967,284.28,96,100,2.56,FR,1706820562
356,poronaysk,49.2167,143.1167,248.51,96,72,1.55,RU,1706820562
357,weno,7.4515,151.8468,300.12,89,75,6.17,FM,1706820563
358,kavieng,-2.5744,150.7967,301.19,78,100,2.59,PG,1706820563
359,bel ombre,-4.6167,55.4167,301.06,78,40,3.6,SC,1706820564
360,tidjikja,18.5564,-11.4271,295.75,14,100,4.84,MR,1706820564
361,isiro,2.7739,27.616,294.08,41,98,0.79,CD,1706820565
362,nanzhou,29.3596,112.4024,272.77,95,100,5.26,CN,1706820565
363,georgetown,5.4112,100.3354,300.11,88,20,1.54,MY,1706820566
364,leava,-14.3,-178.1667,300.55,84,100,4.24,WF,1706820566
365,kingscliff,-28.2667,153.5667,297.46,94,11,0.0,AU,1706820567
366,saint-louis,16.3333,-15.0,299.18,12,100,4.54,SN,1706820568
367,banket,-17.3833,30.4,289.89,89,20,2.04,ZW,1706820568
368,kasese,0.1833,30.0833,297.04,61,100,0.66,UG,1706820569
369,diphu,25.8333,93.4333,284.73,95,32,0.76,IN,1706820569
370,kidal,18.4411,1.4078,291.91,17,45,5.34,ML,1706820570
371,banda aceh,5.5577,95.3222,298.99,85,100,2.56,ID,1706820356
372,chernyshevskiy,63.0128,112.4714,236.25,100,96,0.89,RU,1706820571
373,happy valley-goose bay,53.3168,-60.3315,257.32,39,20,4.12,CA,1706820572
374,bondowoso,-7.9135,113.8214,296.7,92,85,0.62,ID,1706820572
375,morrope,-6.5417,-80.0111,300.21,59,100,6.72,PE,1706820573
376,zaozersk,69.4005,32.4476,271.63,91,100,8.68,RU,1706820573
377,kavaratti,10.5669,72.642,300.61,66,100,4.7,IN,1706820574
378,kuanda,56.3161,116.0806,241.89,96,98,0.41,RU,1706820574
379,posse,-14.0931,-46.3694,296.21,81,100,2.91,BR,1706820575
380,labuan,5.2767,115.2417,297.35,94,40,0.0,MY,1706820576
381,hermanus,-34.4187,19.2345,296.37,87,11,6.21,ZA,1706820576
382,cassia,-20.5831,-46.9219,296.8,72,73,2.42,BR,1706820577
383,basoko,1.2391,23.616,301.34,55,100,1.65,CD,1706820577
384,geraldton,-28.7667,114.6,298.38,33,0,3.6,AU,1706820578
385,borba,-4.3878,-59.5939,297.44,97,100,1.54,BR,1706820578
386,broome,42.2506,-75.833,277.43,89,100,3.6,US,1706820579
387,cannonvale,-20.2833,148.7,300.81,81,99,5.45,AU,1706820580
388,ji'an,27.1172,114.9793,281.65,91,100,3.43,CN,1706820580
389,bereeda,11.8704,51.0579,298.13,75,70,2.0,SO,1706820581
390,kuching,1.55,110.3333,299.84,96,20,0.89,MY,1706820581
391,augusto correa,-1.0217,-46.635,298.33,96,100,2.25,BR,1706820582
392,betio village,1.358,172.9211,302.17,79,100,6.08,KI,1706820583
393,cam ranh,11.9214,109.1591,294.13,94,20,1.03,VN,1706820583
394,akureyri,65.6835,-18.0878,277.11,65,40,9.26,IS,1706820584
395,castanos,26.7833,-101.4167,298.34,41,40,0.0,MX,1706820374
396,tamanrasset,22.785,5.5228,287.1,14,0,2.06,DZ,1706820585
397,karasburg,-28.0167,18.75,299.89,47,100,10.85,NA,1706820585
398,dakoro,14.5106,6.765,293.47,18,1,6.05,NE,1706820586
399,pangody,65.85,74.4859,260.74,92,100,8.41,RU,1706820586
400,escanaba,45.7453,-87.0646,274.13,75,100,5.66,US,1706820587
401,valenca,-13.3703,-39.0731,298.63,73,29,2.03,BR,1706820587
402,remire-montjoly,4.9167,-52.2667,302.17,65,0,3.09,GF,1706820588
403,nabire,-3.3667,135.4833,297.84,91,100,1.34,ID,1706820557
404,kawambwa,-9.7915,29.0791,290.37,95,100,0.48,ZM,1706820589
405,hemsby,52.6971,1.6918,278.36,90,100,5.61,GB,1706820589
406,singtam,27.2333,88.5,285.92,84,96,1.7,IN,1706820590
407,baruun-urt,46.6806,113.2792,251.2,99,90,2.18,MN,1706820590
408,luwuk,-0.9516,122.7875,299.21,81,97,1.52,ID,1706820591
409,puerto padre,21.195,-76.6028,297.21,48,68,4.48,CU,1706820591
410,takanabe,32.1333,131.5,285.09,94,100,1.76,JP,1706820592
411,kismayo,-0.3582,42.5454,299.3,84,100,5.55,SO,1706820592
412,bayan,46.0833,127.4,242.7,99,8,1.16,CN,1706820593
413,belyy yar,53.6039,91.3903,253.09,92,100,1.0,RU,1706820593
414,puerto ayacucho,5.6639,-67.6236,307.47,45,100,1.71,VE,1706820594
415,zheleznodorozhnyy,55.7503,38.0042,274.27,99,100,3.13,RU,1706820594
416,vilyuysk,63.7553,121.6247,240.37,100,100,1.79,RU,1706820595
417,penhalonga,-18.8911,32.6978,287.99,97,35,1.64,ZW,1706820595
418,dubbo,-32.25,148.6167,295.22,49,0,0.0,AU,1706820596
419,darnetal,49.4453,1.1514,280.44,86,100,1.54,FR,1706820596
420,mongo,12.1844,18.693,296.09,21,2,3.83,TD,1706820597
421,quiruvilca,-7.9667,-78.2,279.87,90,100,1.65,PE,1706820597
422,saint-joseph,-21.3667,55.6167,297.36,87,76,8.16,RE,1706820598
423,taoudenni,22.6783,-3.9836,294.37,18,100,5.54,ML,1706820598
424,susuman,62.7833,148.1667,247.03,100,100,0.45,RU,1706820599
425,hilo,19.7297,-155.09,300.53,66,0,2.24,US,1706820517
426,lenino,45.2986,35.7771,278.36,73,98,2.01,UA,1706820600
427,hiratacho,35.4333,132.8167,277.16,70,100,2.57,JP,1706820601
428,pacific grove,36.6177,-121.9166,290.05,79,75,6.26,US,1706820601
429,camabatela,-8.1881,15.375,289.96,99,95,0.79,AO,1706820602
430,tselinnoye,53.0833,85.6667,263.13,92,100,2.87,RU,1706820603
431,salaqi,40.5414,110.5108,260.67,88,50,1.78,CN,1706820604
432,boa vista,2.8197,-60.6733,306.14,40,75,4.12,BR,1706820604
433,solnechnyy,50.7214,136.6319,247.06,96,99,1.04,RU,1706820605
434,kenora,49.8167,-94.4337,273.69,69,75,4.12,CA,1706820606
435,mahmudabad,27.3,81.1167,283.65,81,0,2.85,IN,1706820606
436,utica,43.1009,-75.2327,276.99,95,100,0.45,US,1706820490
437,alaghsas,17.0187,8.0168,291.39,20,2,7.79,NE,1706820607
438,marmara ereglisi,40.97,27.9553,273.2,93,0,2.06,TR,1706820608
439,matay,28.419,30.7792,285.65,50,51,2.72,EG,1706820608
440,las varas,21.1667,-105.1667,307.86,57,6,3.16,MX,1706820609
441,christchurch,-43.5333,172.6333,292.89,51,75,5.66,NZ,1706820474
442,tahe,52.3333,124.7333,245.27,97,19,1.77,CN,1706820610
443,hornostayivka,47.0078,33.729,274.16,83,14,4.91,UA,1706820611
444,selkirk,50.1436,-96.8845,273.81,91,98,1.34,CA,1706820612
445,brokopondo,4.75,-55.1667,303.99,47,100,0.21,SR,1706820612
446,petrolina,-9.3986,-40.5008,304.18,48,20,3.09,BR,1706820454
447,adrar,20.5022,-10.0711,293.3,14,100,5.11,MR,1706820613
448,lebu,-37.6167,-73.65,291.82,79,3,5.75,CL,1706820614
449,ramanuj ganj,23.8,83.7,286.21,65,0,1.42,IN,1706820614
450,harper,4.375,-7.7169,300.73,78,37,3.53,LR,1706820615
451,fort-shevchenko,44.5086,50.263,277.66,87,100,5.79,KZ,1706820616
452,bonthe,7.5264,-12.505,300.58,82,60,3.5,SL,1706820616
453,lakhipur,26.0299,90.3041,288.34,65,34,1.9,IN,1706820617
454,camapua,-19.5314,-54.0439,304.68,37,54,2.99,BR,1706820617
455,rybinsk,58.0446,38.8426,273.89,100,100,4.02,RU,1706820618
456,zarghun shahr,32.8473,68.4457,270.66,48,0,2.28,AF,1706820619
457,cheremukhovo,60.3484,59.9851,256.46,99,43,1.34,RU,1706820620
458,gunnedah,-30.9833,150.25,298.71,49,2,2.07,AU,1706820621
459,caluula,11.9661,50.7569,298.44,75,60,2.55,SO,1706820621
460,vershino-darasunskiy,52.35,115.5167,243.65,99,14,1.43,RU,1706820622
461,fauske,67.2588,15.3918,273.17,71,100,10.45,NO,1706820623
462,qoryooley,1.7878,44.53,298.65,88,89,4.3,SO,1706820623
463,alupka,44.4167,34.05,278.96,62,38,4.39,UA,1706820624
464,emerald,-23.5333,148.1667,297.23,91,14,2.98,AU,1706820624
465,bamboo flat,11.7,92.7167,300.2,83,20,0.51,IN,1706820626
466,argo,37.6333,22.7333,279.48,53,0,1.5,GR,1706820626
467,altay,47.8667,88.1167,263.42,66,100,2.73,CN,1706820627
468,puerto aysen,-45.4,-72.7,295.97,44,38,3.9,CL,1706820627
469,nizhniy ingash,56.2,96.53,257.11,98,99,0.84,RU,1706820628
470,kolonia,50.9333,6.95,279.16,82,0,1.54,DE,1706820414
471,ciudad lazaro cardenas,17.9583,-102.2,300.91,68,99,3.23,MX,1706820617
472,turbat,26.0023,63.044,294.39,41,21,0.1,PK,1706820630
473,ash shamiyah,31.9636,44.599,282.2,100,75,5.14,IQ,1706820631
474,lerwick,60.1545,-1.1494,279.15,94,100,10.32,GB,1706820632
475,kattivakkam,13.2167,80.3167,300.2,83,97,1.64,IN,1706820632
476,aransas pass,27.9095,-97.15,297.15,73,0,4.63,US,1706820633
477,fort bragg,35.139,-79.006,288.05,51,0,3.09,US,1706820634
478,noumea,-22.2763,166.4572,302.04,99,99,1.13,NC,1706820634
479,gornopravdinsk,60.05,69.9,251.06,100,89,1.71,RU,1706820635
480,rongai,-0.1733,35.8638,288.06,65,100,0.41,KE,1706820636
481,kiamba,5.9894,124.6242,298.47,90,100,0.77,PH,1706820636
482,carutapera,-1.195,-46.02,298.89,94,100,3.12,BR,1706820637
483,nev'yansk,57.4953,60.2112,256.66,99,100,1.79,RU,1706820442
484,hami,42.8,93.45,268.65,52,5,2.56,CN,1706820638
485,moyobamba,-6.05,-76.9667,299.51,70,89,0.44,PE,1706820639
486,bangor,54.6534,-5.669,282.88,91,100,8.75,GB,1706820639
487,swift current,50.2834,-107.8014,283.6,57,0,5.66,CA,1706820640
488,mae tha,18.4646,99.1403,292.58,54,0,0.54,TH,1706820640
489,sakhnovshchyna,49.1517,35.872,274.32,94,100,5.3,UA,1706820641
490,mammoth lakes,37.6485,-118.9721,272.55,86,100,2.57,US,1706820472
491,novoishimskiy,53.1981,66.7694,259.2,97,100,1.57,KZ,1706820642
492,toyooka,35.5333,134.8333,275.36,80,99,1.96,JP,1706820643
493,buk,52.3553,16.5196,279.66,69,97,8.84,PL,1706820643
494,antsiranana,-12.2787,49.2917,298.08,87,49,1.45,MG,1706820644
495,xichang,27.8964,102.2634,277.13,70,0,0.58,CN,1706820644
496,jamaame,0.0697,42.745,298.55,88,100,3.88,SO,1706820645
497,aleg,17.0481,-13.9209,299.29,11,100,4.23,MR,1706820646
498,sa pa,22.3402,103.8441,282.76,80,1,0.96,VN,1706820646
499,cidreira,-30.1811,-50.2056,297.59,74,0,4.85,BR,1706820647
500,nikolayevsk-on-amure,53.1406,140.73,252.79,96,100,3.44,RU,1706820647
501,anloga,5.7947,0.8973,301.03,83,10,4.44,GH,1706820648
502,ebon,4.582,168.6964,301.15,79,100,7.24,MH,1706820648
503,la nucia,38.6137,-0.1269,283.92,68,40,2.58,ES,1706820649
504,laojunmiao,39.8333,97.7333,263.74,60,100,3.82,CN,1706820649
505,sao joao da barra,-21.6403,-41.0511,300.2,87,100,3.03,BR,1706820650
506,saint-pierre,-21.3393,55.4781,297.97,94,100,11.83,RE,1706820651
507,lesogorsk,56.0458,99.5136,250.89,99,99,1.34,RU,1706820651
508,gaspe,48.8334,-64.4819,267.1,93,100,3.09,CA,1706820652
509,murwillumbah,-28.3167,153.4,297.58,94,10,0.0,AU,1706820652
510,la'ie,21.6477,-157.9253,298.18,71,85,2.61,US,1706820653
511,jingmen,31.0336,112.2047,270.87,90,100,6.83,CN,1706820653
512,lusaka,-15.4067,28.2871,294.29,78,0,1.03,ZM,1706820654
513,san luis de la loma,17.2706,-100.8939,302.15,64,82,3.32,MX,1706820654
514,eufaula,31.8913,-85.1455,289.44,45,0,0.0,US,1706820655
515,tomohon,1.3346,124.8392,292.67,92,95,0.4,ID,1706820655
516,sangmelima,2.9333,11.9833,297.06,72,48,2.1,CM,1706820656
517,kochubey,44.3861,46.5825,272.64,82,96,3.26,RU,1706820656
518,jumla,29.2747,82.1838,268.35,88,11,2.86,NP,1706820657
519,hovd,48.0056,91.6419,251.65,95,95,0.64,MN,1706820657
520,catia la mar,10.6038,-67.0303,302.26,65,99,3.6,VE,1706820658
521,okha,53.5739,142.9478,252.67,93,100,8.39,RU,1706820658
522,mil'kovo,55.6078,37.7956,274.5,95,100,4.51,RU,1706820659
523,alenquer,-1.9417,-54.7383,302.56,66,100,0.53,BR,1706820659
524,sarangani,5.4033,125.4636,299.87,83,100,10.31,PH,1706820660
525,amahai,-3.3333,128.9167,299.13,84,100,2.12,ID,1706820660
526,laguna,38.421,-121.4238,289.36,72,40,3.6,US,1706820661
527,glen innes,-29.7333,151.7333,292.54,72,24,1.99,AU,1706820661
528,ingeniero jacobacci,-41.3427,-69.5448,303.1,17,97,8.14,AR,1706820554
529,inhambane,-23.865,35.3833,297.64,86,42,5.11,MZ,1706820662
530,kerikeri,-35.2268,173.9474,294.21,89,75,0.89,NZ,1706820663
531,kegeyli shahar,42.7767,59.6078,264.2,79,100,3.01,UZ,1706820664
532,zhangjiajie,29.1294,110.4783,273.92,94,100,1.19,CN,1706820664
533,beja,36.7256,9.1817,285.96,78,100,4.94,TN,1706820665
534,zheshart,62.0731,49.5733,267.78,92,100,5.34,RU,1706820665
535,ghat,24.9647,10.1728,283.96,32,0,1.88,LY,1706820666
536,namdrik,5.5994,168.1028,301.3,80,99,7.68,MH,1706820666
537,lebork,54.5392,17.7501,277.9,76,35,7.69,PL,1706820667
538,dunhua,43.3725,128.2425,251.22,92,100,1.14,CN,1706820667
539,safaga,26.7292,33.9365,286.71,49,0,4.35,EG,1706820668
540,banovce nad bebravou,48.7213,18.2575,276.9,88,34,2.12,SK,1706820668
541,amble,55.3333,-1.5833,281.57,81,75,8.75,GB,1706820669
542,ago-are,8.5,3.4167,302.29,20,4,2.31,NG,1706820669
543,semera,11.501,41.201,297.54,65,79,6.25,ET,1706820670
544,malaya vishera,58.8454,32.2222,272.72,93,100,4.34,RU,1706820671
545,bolama,11.5833,-15.4667,300.34,69,100,4.72,GW,1706820671
546,lafayette,30.2335,-92.0668,293.72,49,0,1.54,US,1706820562
547,san pedro pochutla,15.7333,-96.4667,302.99,47,96,3.4,MX,1706820672
548,aliwal north,-30.6937,26.7114,296.09,50,98,3.88,ZA,1706820673
549,tual,-5.6667,132.75,301.78,79,100,7.95,ID,1706820673
550,dharur,18.8167,76.1167,291.41,41,0,2.84,IN,1706820674
551,ambovombe,-25.1667,46.0833,296.33,80,93,8.42,MG,1706820675
552,flying fish cove,-10.4217,105.6791,297.97,100,75,1.03,CX,1706820675
553,guerrero negro,27.9769,-114.0611,294.69,44,0,5.36,MX,1706820676
554,kralendijk,12.15,-68.2667,302.14,74,75,6.17,BQ,1706820676
555,illizi,26.4833,8.4667,285.04,30,0,4.58,DZ,1706820677
556,diebougou,10.9667,-3.25,301.74,17,6,2.58,BF,1706820677
557,daru,-9.0763,143.2092,298.74,90,100,5.59,PG,1706820678
558,minab,27.1467,57.0801,292.33,68,63,0.0,IR,1706820678
